Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Crotch Lake,MVCA5,Cell Volts,Voltage - battery,01.Original,2007-10-01 0:00,2015-07-14 10:00
Gauge - Carp River at Richardson,MVCA11,HD,Cell End,101.Original,2017-03-02 0:00,2019-02-20 21:00
Gauge - Poole Creek at Maple Grove,MVCA12,HD,Cell End,101.Original,2017-05-09 7:45,2020-10-27 14:00
Gauge - Carp River at Richardson,MVCA11,HD,Cell End,102.Edited,2017-03-02 0:00,2019-02-20 21:00
Gauge - Poole Creek at Maple Grove,MVCA12,HD,Cell End,102.Edited,2017-05-09 7:45,2020-10-27 14:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,01. Original,1982-06-01 10:30,2023-06-13 8:35
Ottawa River at Britannia,02KF005,HG,Stage,01.Original,1982-06-01 10:30,2023-06-13 8:35
Graham Creek at Nepean,02KF015,HG,Stage,01.Original,2013-06-30 23:00,2019-06-02 18:30
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,02. Editable,1982-06-01 10:30,2023-06-13 8:35
Ottawa River at Britannia,02KF005,HG,Stage,02.Edit,1982-06-02 0:00,2023-06-13 8:35
Graham Creek at Nepean,02KF015,HG,Stage,02.Production,2013-06-30 23:00,2019-06-02 18:30
Graham Creek at Nepean,02KF015,HG,Stage,03.DayMean,2013-06-30 0:00,2019-06-02 0:00
Ottawa River at Britannia,02KF005,HG,Stage,03.DayMean,1982-06-01 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,04.Hourly,1982-06-02 0:00,2023-06-13 7:00
Ottawa River at Britannia,02KF005,HG,Stage,04.Hourly.MAX,1982-06-02 0:00,2023-06-13 9:00
Ottawa River at Britannia,02KF005,HG,Stage,06.5 Flood Indicator Rollout,1900-01-02 0:00,2073-12-31 0:00
Ottawa River at Britannia,02KF005,HG,Stage,06.Flood Indicator,2014-01-01 0:00,2014-12-31 0:00
Ottawa River at Britannia,02KF005,HG,Stage,07.5 Flood Threshold Rollout,1900-01-02 0:00,2073-12-31 0:00
Ottawa River at Britannia,02KF005,HG,Stage,07.Flood Threshold,2014-01-01 0:00,2014-12-31 0:00
Ottawa River at Britannia,02KF005,HG,Stage,08.100 year flood,2014-01-01 0:00,2014-12-31 0:00
Ottawa River at Britannia,02KF005,HG,Stage,08.5 100 year flood Rollout,1900-01-02 0:00,2073-12-31 0:00
Ottawa River at Britannia,02KF005,HG,Stage,08.HistoricNormal_10PCTL_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,08.HistoricNormal_5PCTL_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,08.HistoricNormal_90PCTL_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,08.HistoricNormal_95PCTL_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,09.HistoricNormal_LowerQuartile_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,09.HistoricNormal_Mean_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,09.HistoricNormal_Median_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,09.HistoricNormal_UpperQuartile_Daily,1982-06-02 0:00,2023-06-14 0:00
Ottawa River at Britannia,02KF005,HG,Stage,10.Delta_24HR,2016-09-02 0:00,2023-06-12 7:00
Gauge - Buckshot Creek near Plevna,02KF017,HG,Stage,101.Original,1994-03-07 12:00,2023-06-13 7:40
Gauge - Shabomeka Lake,MVCA1,HG,Stage,101.Original,1994-09-03 0:00,2023-06-13 5:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,101.Original,1994-04-28 0:00,2023-06-12 10:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,101.Original,1993-12-13 0:00,2023-06-13 5:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,101.Original,1994-12-01 0:00,2023-06-13 5:00
Gauge - Crotch Lake,MVCA5,HG,Stage,101.Original,1991-10-30 0:00,2015-07-14 10:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,101.Original,2000-01-13 11:00,2023-06-13 5:00
Gauge - Lanark,MVCA7,HG,Stage,101.Original,2011-12-28 0:00,2023-06-13 8:10
Gauge - Mississippi Lake,MVCA8,HG,Stage,101.Original,2002-02-01 1:00,2023-06-13 5:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,101.Original,2008-11-18 0:00,2023-06-13 5:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,101.Original,1972-01-01 0:00,2023-06-13 7:40
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,101.Original,1985-04-11 0:00,2023-06-13 7:40
Gauge - Clyde River near Lanark,02KF010,HG,Stage,101.Original,1991-01-01 0:00,2023-06-13 7:40
